NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS;
42517;11977;80087;CC;7/09/18;119;
42518;11978;80069;CC;6/08/18;45;
42519;11979;80646;CC;13/09/18;55;
42520;11980;76204;CC;11/08/18;114;
42521;11981;76901;CC;6/08/18;40;
42522;11982;81371;CC;25/09/18;100;
42523;11983;79754;CC;6/09/18;70;
42524;11984;75656;CC;13/09/18;64;
42525;11985;75892;CC;2/08/18;62;
42526;11986;73836;CC;24/08/18;113;
42527;11987;78841;CC;30/08/18;39;
42528;11988;77896;CC;10/08/18;107;
42529;11989;73366;CC;20/08/18;101;
42530;11990;80600;CC;25/08/18;46;
42531;11991;80701;CC;19/08/18;118;
42532;11992;78106;CC;20/09/18;85;
42533;11993;79312;CC;5/09/18;64;
42534;11994;81207;CC;22/09/18;120;
42535;11995;79598;CC;19/09/18;98;
42536;11996;81954;CC;25/09/18;99;
42537;11997;73769;CC;7/09/18;68;
42538;11998;77219;CC;19/09/18;42;
42539;11999;78786;CC;6/08/18;58;
42540;12000;78897;CC;23/09/18;52;
42541;12001;75935;CC;30/08/18;104;
42542;12002;73132;CC;30/08/18;68;
42543;12003;75898;CC;16/08/18;63;
42544;12004;73643;CC;27/09/18;86;
42545;12005;81010;CC;10/09/18;61;
42546;12006;78352;CC;19/09/18;73;
42547;12007;76327;CC;15/08/18;53;
42548;12008;72802;CC;7/09/18;79;
42549;12009;74165;CC;18/08/18;97;
42550;12010;81361;CC;29/08/18;70;
42551;12011;80807;CC;22/08/18;95;
42552;12012;73276;CC;16/09/18;85;
42553;12013;76542;CC;6/08/18;43;
42554;12014;75300;CC;6/09/18;65;
42555;12015;80520;CC;30/09/18;66;
42556;12016;77900;CC;7/08/18;99;
42557;12017;74932;CC;9/08/18;47;
42558;12018;77819;CC;15/08/18;113;
42559;12019;72337;CC;20/08/18;88;
42560;12020;72472;CC;29/08/18;99;
42561;12021;80886;CC;22/09/18;100;
42562;12022;77067;CC;5/08/18;65;
42563;12023;79554;CC;16/08/18;34;
42564;12024;77400;CC;9/09/18;119;
42565;12025;73163;CC;3/09/18;37;
42566;12026;78240;CC;6/08/18;60;
42567;12027;79660;CC;9/08/18;48;
42568;12028;73295;CC;3/08/18;65;
42569;12029;77807;CC;25/09/18;62;
42570;12030;80356;CC;18/08/18;81;
42571;12031;81529;CC;26/08/18;78;
42572;12032;77909;CC;16/08/18;113;
42573;12033;76317;CC;2/08/18;62;
42574;12034;81005;CC;28/09/18;67;
42575;12035;73012;CC;24/09/18;57;
42576;12036;76763;CC;12/09/18;111;
42577;12037;72980;CC;27/08/18;76;
42578;12038;81643;CC;11/08/18;52;
42579;12039;74814;CC;24/08/18;35;
42580;12040;76515;CC;7/09/18;86;
42581;12041;73864;CC;4/08/18;90;
42582;12042;78329;CC;30/09/18;65;
42583;12043;78599;CC;29/09/18;46;
42584;12044;79324;TI;30/08/18;111;
42585;12045;72818;CC;28/09/18;117;
42586;12046;80764;CC;25/08/18;104;
42587;12047;80286;CC;28/09/18;88;
42588;12048;73408;CC;19/09/18;93;
42589;12049;74526;CC;28/08/18;49;
42590;12050;76443;CC;21/08/18;67;
42591;12051;75569;CC;20/09/18;61;
42592;12052;79669;CC;7/09/18;119;
42593;12053;78507;CC;10/09/18;113;
42594;12054;77706;CC;21/09/18;48;
42595;12055;78795;CC;15/08/18;69;
42596;12056;73230;CC;16/08/18;60;
42597;12057;77305;CC;20/09/18;89;
42598;12058;74632;CC;7/09/18;92;
42599;12059;76994;CC;30/09/18;90;
42600;12060;78648;CC;19/09/18;103;
42601;12061;77605;CC;22/08/18;79;
42602;12062;72378;CC;8/08/18;56;
42603;12063;74204;CC;11/08/18;110;
42604;12064;75283;CC;24/08/18;73;
42605;12065;81132;CC;5/08/18;60;
42606;12066;74674;CC;14/09/18;99;
42607;12067;77036;CC;6/08/18;72;
42608;12068;73034;CC;17/08/18;90;
42609;12069;81080;CC;16/08/18;33;
42610;12070;74118;CC;8/08/18;81;
42611;12071;78622;TI;17/08/18;120;
42612;12072;76210;CC;17/09/18;35;
42613;12073;80647;CC;2/08/18;111;
42614;12074;76090;CC;25/08/18;62;
42615;12075;80031;CC;23/09/18;51;
42616;12076;78143;CC;25/08/18;88;
42617;12077;77770;CC;23/08/18;51;
42618;12078;74185;CC;17/09/18;57;
42619;12079;78344;CC;30/08/18;81;
42620;12080;76026;CC;25/09/18;116;
42621;12081;80048;CC;23/09/18;57;
42622;12082;72877;CC;24/09/18;107;
42623;12083;79250;CC;28/09/18;98;
42624;12084;81951;CC;31/08/18;81;
42625;12085;81652;CC;14/08/18;56;
42626;12086;75470;CC;13/08/18;54;
42627;12087;73153;CC;25/09/18;103;
42628;12088;78144;CC;27/09/18;64;
42629;12089;77198;CC;25/09/18;111;
42630;12090;76647;CC;20/09/18;82;
42631;12091;75528;TI;24/08/18;39;
42632;12092;78384;CC;28/08/18;83;
42633;12093;75893;CC;27/08/18;34;
42634;12094;81575;CC;23/08/18;74;
42635;12095;73916;CC;12/08/18;35;
42636;12096;81465;CC;13/09/18;73;
42637;12097;76518;CC;5/08/18;42;
42638;12098;76231;CC;4/09/18;59;
42639;12099;81629;CC;15/08/18;74;
42640;12100;79552;CC;7/08/18;83;
42641;12101;81277;CC;3/09/18;106;
42642;12102;76916;CC;27/08/18;104;
42643;12103;73039;CC;22/09/18;110;
42644;12104;81548;CC;25/09/18;90;
42645;12105;79771;CC;1/08/18;109;
42646;12106;73244;CC;30/09/18;57;
42647;12107;81096;CC;2/09/18;88;
42648;12108;79513;CC;4/08/18;93;
42649;12109;72522;CC;31/08/18;55;
42650;12110;75476;CC;6/08/18;49;
42651;12111;78893;CC;16/08/18;82;
42652;12112;81293;CC;30/09/18;88;
42653;12113;78670;CC;8/09/18;120;
42654;12114;77191;CC;27/08/18;95;
42655;12115;74971;CC;1/08/18;66;
42656;12116;75500;CC;24/09/18;50;
42657;12117;74897;CC;25/08/18;86;
42658;12118;80077;CC;26/09/18;57;
42659;12119;76614;CC;15/08/18;64;
42660;12120;77554;CC;20/09/18;31;
42661;12121;78845;TI;6/09/18;54;
42662;12122;72505;CC;7/08/18;98;
42663;12123;73473;CC;16/08/18;65;
42664;12124;80173;CC;9/09/18;36;
42665;12125;76214;CC;9/08/18;99;
42666;12126;77218;CC;8/09/18;52;
42667;12127;76224;CC;16/08/18;114;
42668;12128;79456;CC;15/08/18;64;
42669;12129;73745;CC;6/08/18;51;
42670;12130;79060;CC;18/09/18;110;
42671;12131;75241;CC;16/08/18;49;
42672;12132;82020;CC;22/09/18;59;
42673;12133;79274;CC;20/08/18;87;
42674;12134;79169;CC;14/09/18;41;
42675;12135;72414;CC;1/08/18;78;
42676;12136;81024;CC;7/08/18;106;
42677;12137;79487;CC;26/09/18;40;
42678;12138;77631;TI;15/09/18;106;
42679;12139;73367;CC;18/09/18;51;
42680;12140;81087;CC;20/09/18;104;
42681;12141;75868;CC;26/08/18;115;
42682;12142;75436;CC;23/09/18;95;
42683;12143;77801;CC;17/08/18;54;
42684;12144;76764;CC;14/09/18;72;
42685;12145;78690;CC;14/08/18;110;
42686;12146;72834;CC;4/08/18;70;
42687;12147;74362;TI;1/08/18;93;
42688;12148;81800;TI;12/08/18;34;
42689;12149;72671;CC;18/08/18;67;
42690;12150;79034;CC;8/09/18;55;
42691;12151;79983;CC;28/09/18;105;
42692;12152;76421;CC;18/09/18;67;
42693;12153;72859;CC;12/09/18;62;
42694;12154;76409;CC;10/09/18;95;
42695;12155;75160;CC;3/09/18;52;
42696;12156;77309;CC;2/08/18;120;
42697;12157;78190;CC;7/09/18;90;
42698;12158;73393;CC;17/09/18;96;
42699;12159;81622;CC;9/08/18;82;
42700;12160;76395;CC;4/09/18;111;
42701;12161;81059;CC;20/08/18;81;
42702;12162;74845;CC;27/08/18;57;
42703;12163;75338;CC;6/09/18;78;
42704;12164;75259;CC;23/09/18;88;
42705;12165;76024;CC;9/09/18;90;
42706;12166;73442;CC;26/09/18;89;
42707;12167;73517;CC;23/08/18;113;
42708;12168;75067;CC;30/09/18;53;
42709;12169;81332;CC;7/09/18;80;
42710;12170;78398;CC;5/09/18;36;
42711;12171;81544;CC;7/08/18;92;
42712;12172;81672;TI;9/08/18;79;
42713;12173;79248;CC;27/08/18;59;
42714;12174;74014;TI;13/09/18;51;
42715;12175;81754;CC;26/08/18;89;
42716;12176;74535;CC;13/09/18;36;
42717;12177;76740;CC;3/08/18;55;
42718;12178;73073;CC;22/08/18;50;
42719;12179;77213;CC;25/09/18;101;
42720;12180;79670;CC;26/08/18;112;
42721;12181;81932;CC;1/08/18;45;
42722;12182;76561;CC;11/08/18;94;
42723;12183;75251;CC;25/08/18;73;
42724;12184;73607;CC;24/08/18;76;
42725;12185;77880;CC;19/08/18;68;
42726;12186;72527;CC;8/08/18;110;
42727;12187;80768;CC;21/09/18;38;
42728;12188;77843;CC;24/08/18;119;
42729;12189;81306;CC;24/09/18;103;
42730;12190;78996;TI;5/09/18;47;
42731;12191;74043;CC;18/08/18;116;
42732;12192;77931;CC;30/08/18;109;
42733;12193;80034;CC;25/08/18;66;
42734;12194;74777;CC;16/09/18;46;
42735;12195;81812;CC;3/08/18;32;
42736;12196;72647;CC;6/09/18;42;
42737;12197;76729;CC;16/08/18;38;
42738;12198;78692;CC;14/08/18;36;
42739;12199;74633;CC;3/09/18;43;
42740;12200;77258;CC;22/09/18;78;
42741;12201;72227;CC;24/08/18;64;
42742;12202;81495;CC;1/08/18;43;
42743;12203;73251;CC;12/08/18;47;
42744;12204;76534;CC;26/08/18;93;
42745;12205;79227;CC;23/09/18;89;
42746;12206;76070;CC;22/09/18;97;
42747;12207;80789;CC;19/08/18;39;
42748;12208;81875;CC;17/08/18;35;
42749;12209;80592;CC;24/09/18;33;
42750;12210;80169;CC;6/08/18;82;
42751;12211;81058;CC;6/09/18;37;
42752;12212;72709;CC;13/08/18;119;
42753;12213;80320;CC;10/09/18;34;
42754;12214;79519;CC;25/08/18;37;
42755;12215;79761;CC;27/09/18;65;
42756;12216;73749;TI;17/09/18;72;
42757;12217;81491;CC;2/09/18;74;
42758;12218;80998;CC;28/09/18;58;
42759;12219;82061;CC;15/08/18;48;
42760;12220;73092;CC;22/08/18;76;
42761;12221;73496;CC;25/08/18;104;
42762;12222;74752;CC;16/09/18;104;
42763;12223;76260;CC;30/09/18;63;
42764;12224;79696;CC;11/08/18;53;
42765;12225;74232;CC;11/08/18;87;
42766;12226;72946;CC;21/08/18;118;
42767;12227;80267;CC;4/09/18;42;
42768;12228;78524;CC;27/09/18;114;
42769;12229;73291;CC;16/09/18;69;
42770;12230;78460;TI;12/08/18;40;
42771;12231;81744;CC;21/08/18;112;
42772;12232;72386;CC;19/08/18;53;
42773;12233;77257;CC;10/08/18;74;
42774;12234;76507;CC;23/08/18;98;
42775;12235;72848;CC;22/09/18;102;
42776;12236;72303;CC;12/08/18;85;
42777;12237;77142;CC;25/08/18;112;
42778;12238;75365;CC;24/08/18;114;
42779;12239;81347;CC;14/09/18;112;
42780;12240;77029;CC;25/08/18;74;
42781;12241;76869;CC;14/09/18;89;
42782;12242;74925;CC;3/09/18;92;
42783;12243;77530;CC;13/08/18;114;
42784;12244;75276;CC;22/09/18;104;
42785;12245;81164;CC;30/09/18;73;
42786;12246;79087;CC;30/08/18;58;
42787;12247;75686;CC;4/08/18;87;
42788;12248;75756;CC;6/08/18;49;
42789;12249;74002;CC;23/09/18;67;
42790;12250;80519;CC;15/09/18;63;
42791;12251;73379;CC;8/09/18;113;
42792;12252;76639;CC;3/08/18;65;
42793;12253;80700;CC;21/08/18;82;
42794;12254;72375;CC;19/09/18;67;
42795;12255;79019;CC;18/08/18;91;
42796;12256;73863;TI;19/08/18;51;
42797;12257;80109;CC;27/08/18;57;
42798;12258;77202;CC;2/09/18;99;
42799;12259;74082;CC;14/08/18;60;
42800;12260;78801;CC;9/08/18;81;
42801;10261;74077;CC;19/08/18;59;
42802;10262;74196;CC;11/08/18;64;
42803;10263;75496;CC;26/09/18;59;
42804;10264;76726;CC;11/08/18;100;
42805;10265;78119;CC;28/09/18;117;
42806;10266;74834;CC;3/09/18;79;
42807;10267;78604;CC;19/08/18;35;
42808;10268;74815;CC;2/08/18;111;
42809;10269;73209;CC;12/08/18;81;
42810;10270;73733;CC;9/09/18;106;
42811;10271;74792;CC;14/08/18;33;
42812;10272;79794;CC;17/09/18;89;
42813;10273;78019;CC;19/08/18;68;
42814;10274;79056;CC;11/08/18;74;
42815;10275;73401;CC;12/08/18;105;
42816;10276;73528;CC;15/09/18;84;
42817;10277;72512;CC;21/08/18;92;
42818;10278;78965;CC;24/09/18;65;
42819;10279;78664;CC;28/09/18;63;
42820;10280;77487;CC;11/09/18;117;
42821;10281;72996;CC;14/08/18;40;
42822;10282;79092;CC;9/08/18;106;
42823;10283;77345;CC;6/09/18;112;
42824;10284;79647;CC;9/09/18;33;
42825;10285;78080;CC;5/09/18;52;
42826;10286;72883;CC;15/09/18;100;
42827;10287;76968;CC;31/08/18;76;
42828;10288;74890;CC;23/09/18;68;
42829;10289;76160;CC;7/09/18;31;
42830;10290;81433;CC;21/08/18;40;
42831;10291;77513;CC;2/08/18;67;
42832;10292;76263;CC;27/09/18;118;
42833;10293;80767;CC;21/08/18;82;
42834;10294;74233;CC;20/08/18;55;
42835;10295;74353;CC;27/08/18;104;
42836;10296;72528;CC;29/08/18;41;
42837;10297;75311;CC;21/08/18;90;
42838;10298;73135;CC;16/08/18;79;
42839;10299;78239;CC;3/09/18;37;
42840;10300;78231;CC;3/09/18;33;
42841;10301;76393;CC;6/08/18;99;
42842;10302;73765;CC;26/08/18;71;
42843;10303;82038;CC;3/08/18;46;
42844;10304;74368;CC;9/08/18;79;
42845;10305;79823;CC;11/08/18;58;
42846;10306;72852;CC;12/09/18;66;
42847;10307;75536;CC;11/09/18;69;
42848;10308;78701;CC;29/08/18;57;
42849;10309;79527;CC;30/08/18;103;
42850;10310;73461;CC;19/08/18;99;
42851;10311;77511;CC;6/08/18;62;
42852;10312;72718;CC;23/08/18;102;
42853;10313;79675;CC;7/08/18;44;
42854;10314;76465;CC;26/08/18;111;
42855;10315;81082;CC;24/08/18;101;
42856;10316;79651;CC;9/08/18;75;
42857;10317;79179;CC;23/09/18;65;
42858;10318;78070;CC;2/09/18;106;
42859;10319;74436;CC;28/09/18;50;
42860;10320;78338;CC;15/08/18;40;
42861;10321;73991;CC;2/09/18;113;
42862;10322;75561;CC;6/09/18;114;
42863;10323;79781;TI;5/08/18;95;
42864;10324;78727;CC;29/09/18;99;
42865;10325;74874;CC;25/09/18;120;
42866;10326;80918;CC;25/09/18;54;
42867;10327;76174;CC;22/09/18;35;
42868;10328;77978;CC;19/09/18;44;
42869;10329;79936;CC;17/08/18;80;
42870;10330;75565;CC;4/09/18;91;
42871;10331;81201;CC;20/09/18;82;
42872;10332;74832;CC;19/09/18;83;
42873;10333;81958;CC;8/09/18;44;
42874;10334;78805;CC;29/08/18;73;
42875;10335;78358;CC;26/09/18;106;
42876;10336;77079;CC;5/09/18;53;
42877;10337;74799;CC;29/08/18;100;
42878;10338;81039;CC;24/09/18;57;
42879;10339;76589;CC;17/09/18;63;
42880;10340;80115;CC;6/09/18;89;
42881;10341;74438;CC;14/08/18;105;
42882;10342;80570;CC;4/08/18;53;
42883;10343;76765;CC;26/09/18;47;
42884;10344;80670;TI;26/08/18;68;
42885;10345;82048;CC;14/09/18;66;
42886;10346;72436;CC;4/08/18;62;
42887;10347;72822;CC;9/08/18;89;
42888;10348;73306;CC;12/08/18;119;
42889;10349;76712;CC;28/08/18;64;
42890;10350;81338;CC;19/08/18;86;
42891;10351;80810;CC;4/09/18;74;
42892;10352;75077;CC;20/08/18;50;
42893;10353;81971;CC;28/09/18;114;
42894;10354;76847;CC;16/09/18;58;
42895;10355;74299;CC;1/09/18;38;
42896;10356;74694;CC;8/09/18;64;
42897;10357;81204;CC;29/08/18;49;
42898;10358;76728;CC;24/08/18;34;
42899;10359;80276;CC;8/09/18;116;
42900;10360;73467;CC;14/08/18;98;
42901;10361;80274;CC;23/09/18;118;
42902;10362;80174;CC;30/09/18;62;
42903;10363;73231;CC;11/08/18;33;
42904;10364;73883;CC;7/09/18;80;
42905;10365;79685;CC;9/08/18;78;
42906;10366;76122;CC;5/08/18;99;
42907;10367;74791;CC;19/08/18;100;
42908;10368;75478;CC;14/09/18;75;
42909;10369;75415;CC;11/09/18;70;
42910;10370;73895;CC;13/09/18;76;
42911;10371;79807;CC;22/08/18;62;
42912;10372;73800;CC;13/08/18;40;
42913;10373;75672;CC;21/09/18;101;
42914;10374;73055;CC;2/09/18;49;
42915;10375;78935;CC;21/08/18;83;
42916;10376;72968;CC;26/08/18;91;
42917;10377;80357;CC;20/09/18;33;
42918;10378;80165;CC;25/08/18;35;
42919;10379;75888;CC;24/08/18;46;
42920;10380;76819;CC;18/09/18;69;
42921;10381;78397;CC;10/08/18;34;
42922;10382;72162;CC;5/09/18;47;
42923;10383;73011;CC;7/09/18;64;
42924;10384;79339;CC;20/09/18;98;
42925;10385;76073;CC;10/08/18;78;
42926;10386;77274;CC;11/08/18;42;
42927;10387;80638;CC;17/08/18;85;
42928;10388;75086;CC;24/09/18;108;
42929;10389;76822;CC;21/09/18;72;
42930;10390;72860;CC;29/09/18;96;
42931;10391;81405;CC;11/09/18;79;
42932;10392;75318;CC;20/08/18;66;
42933;10393;76244;CC;23/08/18;119;
42934;10394;80390;CC;30/09/18;115;
42935;10395;78257;CC;14/09/18;41;
42936;10396;80760;CC;14/09/18;110;
42937;10397;77657;CC;7/08/18;35;
42938;10398;77318;CC;9/08/18;79;
42939;10399;81669;CC;4/08/18;53;
42940;10400;74482;CC;20/09/18;98;
42941;10401;76779;CC;22/08/18;71;
42942;10402;80304;CC;21/08/18;85;
42943;10403;78767;CC;8/09/18;37;
42944;10404;80232;CC;23/08/18;105;
42945;10405;76607;CC;27/09/18;60;
42946;10406;73483;CC;4/09/18;81;
42947;10407;77702;CC;1/09/18;91;
42948;10408;76934;CC;22/08/18;92;
42949;10409;82077;CC;3/09/18;40;
42950;10410;75405;CC;26/08/18;87;
42951;10411;73210;CC;13/09/18;70;
42952;10412;72240;CC;18/08/18;34;
42953;10413;80415;CC;2/09/18;78;
42954;10414;80867;CC;22/09/18;104;
42955;10415;78631;CC;3/09/18;72;
42956;10416;80079;CC;8/09/18;62;
42957;10417;75739;CC;6/09/18;72;
42958;10418;72456;CC;22/08/18;31;
42959;10419;79842;CC;6/09/18;84;
42960;10420;75329;CC;24/08/18;78;
42961;10421;77055;CC;9/08/18;102;
42962;10422;77113;CC;26/09/18;68;
42963;10423;76679;CC;24/09/18;67;
42964;10424;74429;CC;10/08/18;51;
42965;10425;79369;CC;10/08/18;88;
42966;10426;75183;CC;6/08/18;102;
42967;10427;77187;CC;12/09/18;55;
42968;10428;76799;CC;26/09/18;86;
42969;10429;73362;CC;28/08/18;89;
42970;10430;75911;CC;6/08/18;76;
42971;10431;79402;CC;10/08/18;48;
42972;10432;75221;CC;30/09/18;113;
42973;10433;75718;CC;21/09/18;75;
42974;10434;80757;CC;2/08/18;63;
42975;10435;79668;CC;14/09/18;118;
42976;10436;72850;TI;27/08/18;90;
42977;10437;75834;TI;30/08/18;104;
42978;10438;79483;CC;24/09/18;49;
42979;10439;73175;CC;5/09/18;44;
42980;10440;75640;CC;18/09/18;59;
42981;10441;74756;CC;24/09/18;95;
42982;10442;79725;CC;11/08/18;106;
42983;10443;73935;CC;20/08/18;52;
42984;10444;72271;CC;29/09/18;60;
42985;10445;81014;CC;26/08/18;66;
42986;10446;81145;CC;19/08/18;74;
42987;10447;76618;CC;25/08/18;74;
42988;10448;80292;CC;15/09/18;91;
42989;10449;77559;CC;3/08/18;63;
42990;10450;81251;CC;9/08/18;98;
42991;10451;78825;CC;31/08/18;62;
42992;10452;75592;CC;5/08/18;72;
42993;10453;79351;CC;18/09/18;80;
42994;10454;75078;CC;13/09/18;62;
42995;10455;78582;CC;14/08/18;34;
42996;10456;74506;CC;26/09/18;57;
42997;10457;73491;CC;21/08/18;55;
42998;10458;73205;CC;20/09/18;108;
42999;10459;78390;CC;7/09/18;95;
43000;10460;81670;CC;13/08/18;76;
43001;10461;78624;CC;16/09/18;37;
43002;10462;75929;CC;4/09/18;62;
43003;10463;74382;TI;19/08/18;99;
43004;10464;76562;CC;7/08/18;56;
43005;10465;79236;CC;26/09/18;36;
43006;10466;76406;CC;5/09/18;70;
43007;10467;74859;TI;3/09/18;79;
43008;10468;75027;CC;19/09/18;113;
43009;10469;75498;CC;24/09/18;57;
43010;10470;73583;CC;9/08/18;45;
43011;10471;73834;CC;15/09/18;105;
43012;10472;74068;CC;20/09/18;84;
43013;10473;76581;CC;7/09/18;93;
43014;10474;77352;CC;21/09/18;90;
43015;10475;79732;CC;7/09/18;101;
43016;10476;73664;CC;9/09/18;58;
43017;10477;81936;CC;21/09/18;34;
43018;10478;76341;CC;21/08/18;77;
43019;10479;80167;CC;17/09/18;85;
43020;10480;76838;CC;26/08/18;91;
43021;10481;76009;CC;18/08/18;46;
43022;10482;81065;CC;8/08/18;89;
43023;10483;73766;CC;14/09/18;48;
43024;10484;76251;CC;6/09/18;114;
43025;10485;76727;CC;18/08/18;81;
43026;10486;81268;CC;2/08/18;72;
43027;10487;81750;CC;5/08/18;120;
43028;10488;76692;CC;11/08/18;109;
43029;10489;81468;CC;20/08/18;35;
43030;10490;78552;CC;11/08/18;117;
43031;10491;77141;CC;12/08/18;32;
43032;10492;79977;CC;22/09/18;96;
43033;10493;81455;CC;12/09/18;66;
43034;10494;75073;CC;11/09/18;37;
43035;10495;73704;CC;25/09/18;84;
43036;10496;76836;CC;20/09/18;101;
43037;10497;79338;CC;28/08/18;105;
43038;10498;81363;CC;12/09/18;50;
43039;10499;75693;CC;29/09/18;96;
43040;10500;72391;CC;24/08/18;118;
43041;10501;73161;TI;15/09/18;84;
43042;10502;74757;CC;15/08/18;43;
43043;10503;79950;CC;5/09/18;50;
43044;10504;78857;CC;14/09/18;111;
43045;10505;79370;CC;18/08/18;91;
43046;10506;79506;CC;17/08/18;68;
43047;10507;80193;CC;16/08/18;75;
43048;10508;81327;CC;20/08/18;93;
43049;10509;74857;CC;18/08/18;73;
43050;10510;75678;CC;27/09/18;111;
43051;10511;78455;CC;2/09/18;88;
43052;10512;72974;CC;26/08/18;39;
43053;10513;75880;CC;14/09/18;56;
43054;10514;81463;CC;18/08/18;81;
43055;10515;72403;CC;7/08/18;40;
43056;10516;78611;CC;30/08/18;48;
43057;10517;76299;CC;17/08/18;73;
43058;10518;79253;CC;21/08/18;39;
43059;10519;78697;CC;15/09/18;98;
43060;10520;81793;CC;3/09/18;79;
43061;10521;81378;CC;10/09/18;118;
43062;10522;79780;CC;21/09/18;85;
43063;10523;79592;CC;19/08/18;81;
43064;10524;74602;CC;8/08/18;115;
43065;10525;80605;CC;29/08/18;34;
43066;10526;75213;CC;11/09/18;56;
43067;10527;78792;CC;13/08/18;102;
43068;10528;73945;CC;28/09/18;84;
43069;10529;78223;CC;26/09/18;115;
43070;10530;81632;CC;28/08/18;74;
43071;10531;81794;CC;5/09/18;42;
43072;10532;74247;CC;16/09/18;46;
43073;10533;79788;CC;19/09/18;44;
43074;10534;80308;CC;18/09/18;58;
43075;10535;80114;CC;1/09/18;98;
43076;10536;80615;CC;6/09/18;43;
43077;10537;81086;CC;24/09/18;66;
43078;10538;76042;CC;14/09/18;58;
43079;10539;77540;CC;26/09/18;71;
43080;10540;78456;CC;24/08/18;118;
43081;10541;78662;CC;13/09/18;100;
43082;10542;72520;CC;29/08/18;94;
43083;10543;77897;CC;21/09/18;111;
43084;10544;73869;CC;16/08/18;92;
43085;10545;72112;CC;11/09/18;82;
43086;10546;76155;CC;9/08/18;85;
43087;10547;76762;CC;25/09/18;120;
43088;10548;81068;CC;18/08/18;41;
43089;10549;80715;CC;13/08/18;48;
43090;10550;80018;CC;3/08/18;53;
43091;10551;78945;CC;4/08/18;37;
43092;10552;76735;CC;21/09/18;47;
43093;10553;77912;CC;1/08/18;76;
43094;10554;82031;CC;7/08/18;50;
43095;10555;73247;CC;18/09/18;65;
43096;10556;81439;CC;11/08/18;114;
43097;10557;77836;CC;27/08/18;67;
43098;10558;74481;CC;14/09/18;48;
43099;10559;82039;CC;27/08/18;92;
43100;10560;72537;CC;6/08/18;111;
43101;10561;73651;CC;19/08/18;61;
43102;10562;73734;CC;23/09/18;43;
43103;10563;78548;CC;11/09/18;92;
43104;10564;76337;CC;31/08/18;62;
43105;10565;80239;CC;19/08/18;73;
43106;10566;81370;CC;21/09/18;110;
43107;10567;75706;CC;27/09/18;120;
43108;10568;74569;CC;7/08/18;94;
43109;10569;81442;CC;9/08/18;110;
43110;10570;75820;CC;1/08/18;92;
43111;10571;78583;CC;12/09/18;99;
43112;10572;81380;CC;4/08/18;98;
43113;10573;76972;CC;15/08/18;31;
43114;10574;81088;CC;24/08/18;104;
43115;10575;74449;CC;18/08/18;81;
43116;10576;73594;TI;5/08/18;97;
43117;10577;76139;CC;10/08/18;103;
43118;10578;75542;CC;31/08/18;90;
43119;10579;75641;CC;9/09/18;45;
43120;10580;79235;CC;27/08/18;120;
43121;10581;80009;CC;5/09/18;48;
43122;10582;75108;CC;29/09/18;106;
43123;10583;72169;CC;26/08/18;89;
43124;10584;79792;CC;12/08/18;120;
43125;10585;78500;CC;19/08/18;77;
43126;10586;72100;CC;22/09/18;84;
43127;10587;77617;CC;12/08/18;82;
43128;10588;81127;CC;23/08/18;73;
43129;10589;77087;CC;22/09/18;110;
43130;10590;77140;CC;25/09/18;63;
43131;10591;81092;CC;22/09/18;50;
43132;10592;80430;CC;21/09/18;34;
43133;10593;79716;CC;13/08/18;77;
43134;10594;79347;CC;4/09/18;51;
43135;10595;75773;CC;18/08/18;72;
43136;10596;80903;CC;7/08/18;37;
43137;10597;78706;TI;29/08/18;104;
43138;10598;72381;CC;6/08/18;110;
43139;10599;80637;CC;12/09/18;65;
43140;10600;76307;CC;23/09/18;45;
43141;10601;76018;CC;28/09/18;71;
43142;10602;72379;CC;29/09/18;95;
43143;10603;73495;CC;24/09/18;96;
43144;10604;76438;CC;22/09/18;33;
43145;10605;77616;CC;22/09/18;39;
43146;10606;80045;CC;31/08/18;78;
43147;10607;74427;CC;18/09/18;87;
43148;10608;72239;CC;24/09/18;119;
43149;10609;72384;TI;21/09/18;67;
43150;10610;81477;CC;17/09/18;85;
43151;10611;75853;CC;17/09/18;58;
43152;10612;81326;CC;16/08/18;73;
43153;10613;72524;CC;23/09/18;105;
43154;10614;74922;CC;14/09/18;36;
43155;10615;73686;CC;2/08/18;102;
43156;10616;77568;CC;30/08/18;85;
43157;10617;72322;CC;23/09/18;65;
43158;10618;79841;CC;28/08/18;109;
43159;10619;74484;CC;22/09/18;81;
43160;10620;78734;CC;27/09/18;31;
43161;10621;76081;CC;23/09/18;66;
43162;10622;77940;CC;17/08/18;63;
43163;10623;73701;CC;1/09/18;87;
43164;10624;79623;CC;6/09/18;47;
43165;10625;76350;CC;3/08/18;66;
43166;10626;78427;CC;13/09/18;109;
43167;10627;76032;CC;23/09/18;108;
43168;10628;78076;CC;29/09/18;67;
43169;10629;75297;CC;16/08/18;54;
43170;10630;72922;CC;18/09/18;32;
43171;10631;74869;TI;26/09/18;103;
43172;10632;73670;CC;13/09/18;47;
43173;10633;80718;CC;13/08/18;47;
43174;10634;73960;CC;20/09/18;59;
43175;10635;78235;CC;30/09/18;108;
43176;10636;79303;CC;27/09/18;75;
43177;10637;78886;CC;4/09/18;38;
43178;10638;75230;CC;29/09/18;62;
43179;10639;77906;CC;21/09/18;85;
43180;10640;74422;CC;12/08/18;99;
