NUMRESERVA;IDALOJAMIENTO;IDMIEMBRO;TIPOID;DIARESERVA;TIEMPODIAS
13118;2878;72794;CC;26/02/19;87
13119;2879;78425;CC;22/02/19;105
13120;2880;76279;CC;5/03/19;40
13121;2881;73711;CC;1/03/19;69
13122;2882;75836;CC;19/03/19;51
13123;2883;77569;CC;11/03/19;60
13124;2884;78149;CC;21/02/19;119
13125;2885;78348;CC;13/03/19;22
13126;2886;80836;CC;28/03/19;25
13127;2887;74766;CC;11/03/19;115
13128;2888;80386;CC;17/03/19;97
13129;2889;74593;CC;2/03/19;61
13130;2890;77455;CC;12/03/19;24
13131;2891;73614;CC;5/02/19;46
13132;2892;80596;CC;24/03/19;88
13133;2893;74619;CC;3/03/19;80
13134;2894;74728;CC;8/02/19;38
13135;2895;76120;CC;2/03/19;20
13136;2896;75242;CC;5/03/19;104
13137;2897;80223;CC;24/02/19;86
13138;2898;79586;TI;16/02/19;51
13139;2899;79797;CC;1/03/19;100
13140;2900;72233;CC;23/03/19;26
13141;2901;74681;CC;1/03/19;106
13142;2902;75345;CC;26/03/19;118
13143;2903;80616;CC;20/03/19;93
13144;2904;80067;CC;23/03/19;97
13145;2905;78304;CC;16/02/19;84
13146;2906;74594;CC;21/03/19;111
13147;2907;72291;CC;8/03/19;30
13148;2908;72612;CC;2/02/19;52
13149;2909;74507;CC;7/02/19;76
13150;2910;73900;CC;7/03/19;59
13151;2911;74170;CC;4/03/19;96
13152;2912;80705;CC;16/02/19;97
13153;2913;81996;CC;28/03/19;63
13154;2914;81768;CC;18/03/19;34
13155;2915;72501;CC;9/02/19;95
13156;2916;73003;CC;22/03/19;28
13157;2917;78564;CC;3/03/19;49
13158;2918;79322;CC;3/02/19;81
13159;2919;74178;CC;7/02/19;48
13160;2920;80151;CC;13/02/19;78
13161;2921;72469;CC;2/02/19;87
13162;2922;80456;CC;11/03/19;103
13163;2923;79055;CC;24/03/19;98
13164;2924;81543;CC;18/02/19;105
13165;2925;72248;CC;13/02/19;20
13166;2926;76861;CC;7/02/19;50
13167;2927;81427;CC;21/02/19;95
13168;2928;72329;CC;28/02/19;117
13169;2929;72175;CC;12/02/19;113
13170;2930;75231;CC;12/02/19;21
13171;2931;77387;CC;4/02/19;117
13172;2932;72723;CC;17/03/19;73
13173;2933;80857;CC;19/02/19;46
13174;2934;73792;CC;24/03/19;35
13175;2935;79349;CC;14/03/19;77
13176;2936;80585;CC;26/02/19;83
13177;2937;76979;CC;10/02/19;83
13178;2938;78666;CC;10/02/19;98
13179;2939;81556;CC;13/03/19;46
13180;2940;81379;CC;27/03/19;47
13181;2941;80695;CC;11/03/19;56
13182;2942;73522;CC;14/03/19;77
13183;2943;80706;CC;16/02/19;86
13184;2944;79041;CC;20/02/19;20
13185;2945;81938;CC;28/02/19;56
13186;2946;77537;CC;7/02/19;61
13187;2947;77721;CC;7/02/19;120
13188;2948;78773;CC;6/02/19;68
13189;2949;80191;CC;15/02/19;59
13190;2950;81771;CC;26/03/19;37
13191;2951;81735;CC;27/02/19;54
13192;2952;74403;CC;2/02/19;110
13193;2953;78995;CC;23/03/19;50
13194;2954;78092;CC;10/03/19;67
13195;2955;79219;CC;18/03/19;46
13196;2956;78072;TI;14/02/19;20
13197;2957;77006;CC;17/02/19;34
13198;2958;80841;CC;11/02/19;62
13199;2959;80408;CC;19/02/19;73
13200;2960;77163;CC;11/02/19;39
13201;2961;79326;TI;17/02/19;94
13202;2962;76291;CC;26/02/19;57
13203;2963;78330;CC;17/03/19;68
13204;2964;77335;CC;26/02/19;33
13205;2965;79721;CC;22/02/19;87
13206;2966;72349;CC;4/02/19;46
13207;2967;79740;CC;9/03/19;85
13208;2968;74855;CC;14/03/19;65
13209;2969;76342;CC;21/03/19;85
13210;2970;79252;CC;15/02/19;86
13211;2971;74717;CC;23/03/19;89
13212;2972;79654;CC;11/03/19;52
13213;2973;73625;CC;23/02/19;58
13214;2974;81106;CC;22/02/19;55
13215;2975;80046;CC;16/03/19;48
13216;2976;81789;CC;13/02/19;72
13217;2977;75116;CC;28/03/19;43
13218;2978;81348;CC;16/02/19;37
13219;2979;72101;CC;22/03/19;74
13220;2980;80103;CC;1/03/19;40
13221;2981;80178;CC;17/02/19;29
13222;2982;73173;CC;1/02/19;116
13223;2983;77450;CC;7/02/19;113
13224;2984;75947;CC;25/03/19;82
13225;2985;73245;CC;2/03/19;49
13226;2986;76389;CC;13/02/19;67
13227;2987;78469;CC;9/03/19;37
13228;2988;76876;CC;9/03/19;104
13229;2989;75945;CC;19/03/19;38
13230;2990;75865;CC;2/02/19;56
13231;2991;78008;CC;10/03/19;102
13232;2992;79964;CC;20/02/19;50
13233;2993;75079;CC;13/03/19;60
13234;2994;74139;CC;23/02/19;22
13235;2995;80878;CC;13/02/19;37
13236;2996;79151;CC;12/03/19;50
13237;2997;74372;CC;12/02/19;70
13238;2998;72722;CC;27/02/19;100
13239;2999;78408;CC;6/02/19;83
13240;3000;81791;CC;11/03/19;112
13241;3001;74838;CC;16/02/19;69
13242;3002;80439;CC;27/03/19;42
13243;3003;76401;CC;4/02/19;95
13244;3004;72449;CC;7/02/19;20
13245;3005;72517;CC;14/02/19;25
13246;3006;78979;CC;10/02/19;29
13247;3007;76747;CC;8/03/19;94
13248;3008;80344;CC;12/02/19;102
13249;3009;77666;CC;12/03/19;110
13250;3010;79482;CC;10/02/19;64
13251;3011;81519;CC;16/02/19;73
13252;3012;73093;CC;6/03/19;118
13253;3013;81257;CC;19/03/19;73
13254;3014;72177;CC;12/03/19;81
13255;3015;73777;CC;30/03/19;113
13256;3016;75991;CC;4/03/19;109
13257;3017;75702;CC;20/03/19;39
13258;3018;78347;CC;14/02/19;26
13259;3019;77122;CC;21/03/19;36
13260;3020;76766;CC;13/02/19;120
13261;3021;74375;TI;22/02/19;74
13262;3022;75002;CC;16/02/19;100
13263;3023;81564;CC;13/03/19;77
13264;3024;74924;CC;28/02/19;61
13265;3025;72774;CC;20/03/19;79
13266;3026;80228;CC;7/02/19;39
13267;3027;75238;CC;5/03/19;55
13268;3028;75597;CC;13/02/19;67
13269;3029;80346;CC;19/02/19;27
13270;3030;76199;CC;3/03/19;96
13271;3031;79499;CC;24/03/19;45
13272;3032;79749;CC;17/02/19;116
13273;3033;81091;CC;30/03/19;71
13274;3034;74617;CC;23/02/19;59
13275;3035;74172;CC;19/03/19;75
13276;3036;72615;CC;16/03/19;108
13277;3037;81864;CC;14/02/19;45
13278;3038;81114;CC;7/03/19;41
13279;3039;81194;CC;10/03/19;26
13280;3040;81522;CC;1/02/19;94
13281;3041;78197;CC;16/02/19;69
13282;3042;77199;CC;17/03/19;85
13283;3043;72412;CC;5/03/19;90
13284;3044;80157;CC;12/02/19;81
13285;3045;79089;CC;3/03/19;117
13286;3046;79746;CC;12/03/19;115
13287;3047;72311;CC;14/02/19;45
13288;3048;72356;CC;12/03/19;94
13289;3049;73181;CC;29/03/19;84
13290;3050;72235;CC;11/02/19;28
13291;3051;75353;CC;19/02/19;33
13292;3052;80656;CC;2/02/19;53
13293;3053;81218;CC;21/02/19;116
13294;3054;78192;CC;17/03/19;51
13295;3055;75518;CC;9/02/19;61
13296;3056;81541;CC;14/03/19;62
13297;3057;76187;CC;9/03/19;35
13298;3058;75851;CC;17/02/19;35
13299;3059;80683;CC;3/02/19;59
13300;3060;74876;CC;12/02/19;114
13301;3061;72440;CC;1/03/19;86
13302;3062;78110;CC;24/03/19;93
13303;3063;80744;CC;26/02/19;112
13304;3064;77658;CC;7/03/19;100
13305;3065;74452;CC;10/03/19;90
13306;3066;81335;CC;6/03/19;49
13307;3067;79375;CC;13/02/19;82
13308;3068;78718;CC;24/03/19;95
13309;3069;72136;CC;9/02/19;90
13310;3070;75099;CC;8/03/19;105
13311;3071;79824;CC;26/03/19;37
13312;3072;72925;CC;10/03/19;111
13313;3073;72836;CC;30/03/19;108
13314;3074;81259;CC;14/03/19;52
13315;3075;80207;CC;19/03/19;48
13316;3076;76595;CC;4/02/19;66
13317;3077;74356;CC;21/02/19;67
13318;3078;79175;CC;18/03/19;54
13319;3079;73342;CC;25/03/19;63
13320;3080;76525;CC;1/03/19;23
13321;3081;73923;CC;24/02/19;28
13322;3082;75925;CC;10/02/19;73
13323;3083;75475;CC;27/03/19;97
13324;3084;75570;CC;18/02/19;112
13325;3085;75734;CC;9/03/19;38
13326;3086;72909;CC;19/02/19;82
13327;3087;76313;CC;22/03/19;92
13328;3088;75292;CC;20/03/19;58
13329;3089;77670;CC;15/03/19;78
13330;3090;77386;CC;12/02/19;93
13331;3091;76841;TI;6/02/19;101
13332;3092;78869;CC;25/02/19;90
13333;3093;79635;CC;13/03/19;36
13334;3094;81526;CC;2/03/19;84
13335;3095;80372;CC;27/02/19;51
13336;3096;80420;CC;5/02/19;29
13337;3097;81185;CC;19/03/19;78
13338;3098;81989;CC;24/02/19;105
13339;3099;72570;CC;12/02/19;36
13340;3100;79743;CC;29/03/19;38
13341;3101;75097;CC;13/03/19;120
13342;3102;73250;CC;4/03/19;47
13343;3103;81606;CC;24/02/19;103
13344;3104;77313;CC;16/03/19;105
13345;3105;79871;CC;28/03/19;36
13346;3106;80972;CC;6/02/19;37
13347;3107;72121;CC;18/03/19;85
13348;3108;78848;CC;28/03/19;78
13349;3109;74024;CC;2/02/19;48
13350;3110;78336;CC;2/03/19;107
13351;3111;75030;CC;26/03/19;59
13352;3112;75811;CC;4/02/19;101
13353;3113;74513;CC;10/02/19;43
13354;3114;80248;CC;23/03/19;107
13355;3115;81027;CC;23/03/19;56
13356;3116;80691;CC;9/03/19;117
13357;3117;79302;CC;5/03/19;22
13358;3118;80070;CC;30/03/19;112
13359;3119;80266;CC;7/02/19;36
13360;3120;72288;CC;17/03/19;118
13361;3121;78850;CC;2/03/19;21
13362;3122;75676;CC;29/03/19;96
13363;3123;76644;CC;15/02/19;95
13364;3124;80409;CC;6/02/19;93
13365;3125;75954;CC;9/03/19;34
13366;3126;80128;CC;25/03/19;72
13367;3127;81373;CC;3/02/19;115
13368;3128;81946;CC;17/03/19;35
13369;3129;80961;CC;18/03/19;77
13370;3130;78377;CC;1/02/19;59
13371;3131;80827;CC;6/02/19;83
13372;3132;75553;CC;15/02/19;116
13373;3133;78346;CC;19/02/19;110
13374;3134;77973;CC;25/02/19;119
13375;3135;81828;CC;17/02/19;50
13376;3136;75363;CC;11/02/19;103
13377;3137;74527;CC;27/02/19;83
13378;3138;78458;CC;17/03/19;78
13379;3139;79999;CC;17/02/19;58
13380;3140;74361;CC;10/02/19;29
13381;3141;77222;CC;22/03/19;102
13382;3142;72878;CC;27/03/19;112
13383;3143;74489;CC;8/02/19;42
13384;3144;77275;CC;19/02/19;87
13385;3145;76506;CC;23/02/19;92
13386;3146;73104;CC;20/03/19;24
13387;3147;78288;CC;28/03/19;87
13388;3148;77114;CC;7/02/19;119
13389;3149;78834;CC;21/02/19;46
13390;3150;81644;CC;18/02/19;33
13391;3151;78245;CC;12/02/19;37
13392;3152;80437;CC;17/02/19;40
13393;3153;72643;CC;10/03/19;77
13394;3154;81601;CC;10/03/19;39
13395;3155;81869;CC;4/03/19;34
13396;3156;78132;CC;18/03/19;111
13397;3157;73506;CC;6/03/19;31
13398;3158;72979;CC;16/03/19;33
13399;3159;72835;CC;23/02/19;30
13400;3160;72421;CC;24/02/19;57
13401;3161;81836;CC;18/03/19;82
13402;3162;81906;CC;15/02/19;87
13403;3163;76181;CC;9/02/19;57
13404;3164;77306;CC;6/02/19;87
13405;3165;79343;CC;25/03/19;67
13406;3166;80063;CC;4/02/19;96
13407;3167;75379;CC;23/02/19;92
13408;3168;72572;CC;18/02/19;112
13409;3169;77135;CC;15/02/19;76
13410;3170;76441;CC;2/03/19;117
13411;3171;72435;CC;16/02/19;108
13412;3172;79134;CC;19/02/19;65
13413;3173;78837;CC;11/02/19;48
13414;3174;81683;CC;23/03/19;100
13415;3175;79079;CC;3/03/19;102
13416;3176;77729;CC;13/02/19;74
13417;3177;76800;CC;12/02/19;53
13418;3178;77933;CC;28/03/19;53
13419;3179;77759;CC;27/03/19;67
13420;3180;81044;CC;7/02/19;104
13421;3181;76827;CC;7/02/19;83
13422;3182;73385;CC;23/03/19;23
13423;3183;72716;CC;28/03/19;120
13424;3184;72419;CC;5/03/19;22
13425;3185;79956;CC;17/03/19;42
13426;3186;80726;CC;19/03/19;48
13427;3187;74969;CC;17/02/19;37
13428;3188;79478;CC;5/03/19;99
13429;3189;73098;CC;9/02/19;64
13430;3190;72146;CC;9/02/19;116
13431;3191;77961;CC;19/03/19;50
13432;3192;77908;CC;20/02/19;86
13433;3193;73536;CC;12/03/19;24
13434;3194;79452;CC;5/03/19;30
13435;3195;75250;CC;6/02/19;47
13436;3196;74790;CC;1/03/19;111
13437;3197;79132;CC;25/02/19;33
13438;3198;80287;CC;13/02/19;23
13439;3199;73476;CC;10/02/19;64
13440;3200;82065;CC;3/02/19;117
13441;3201;80552;CC;17/03/19;105
13442;3202;81376;CC;26/02/19;101
13443;3203;78319;CC;14/03/19;24
13444;3204;75798;CC;2/02/19;71
13445;3205;73874;CC;22/02/19;114
13446;3206;72118;CC;28/02/19;93
13447;3207;75701;CC;8/02/19;56
13448;3208;80020;CC;11/03/19;45
13449;3209;73732;CC;30/03/19;77
13450;3210;79790;CC;19/03/19;112
13451;3211;74460;CC;2/03/19;81
13452;3212;75480;CC;17/02/19;41
13453;3213;72532;CC;24/03/19;33
13454;3214;77385;CC;27/03/19;40
13455;3215;77448;CC;6/02/19;30
13456;3216;79699;CC;26/03/19;98
13457;3217;75766;CC;1/02/19;24
13458;3218;79517;CC;1/03/19;87
13459;3219;81202;CC;11/02/19;40
13460;3220;72902;TI;15/02/19;32
13461;3221;73138;CC;10/03/19;74
13462;3222;72669;CC;24/03/19;71
13463;3223;75631;CC;14/03/19;71
13464;3224;78421;CC;8/03/19;42
13465;3225;74390;CC;3/02/19;31
13466;3226;74743;CC;9/03/19;108
13467;3227;78255;CC;15/02/19;64
13468;3228;75899;CC;16/03/19;56
13469;3229;80770;CC;30/03/19;39
13470;3230;81588;CC;20/03/19;100
13471;3231;74556;CC;3/03/19;21
13472;3232;79457;CC;4/03/19;57
13473;3233;78129;CC;20/02/19;59
13474;3234;81972;CC;18/03/19;115
13475;3235;78051;TI;27/02/19;50
13476;3236;81180;CC;21/02/19;93
13477;3237;78067;CC;24/03/19;111
13478;3238;77834;CC;10/03/19;50
13479;3239;81907;CC;4/02/19;102
13480;3240;81584;CC;30/03/19;83
13481;3241;78079;CC;11/03/19;22
13482;3242;72259;CC;20/02/19;83
13483;3243;75315;CC;16/02/19;41
13484;3244;81147;CC;21/03/19;59
13485;3245;81639;CC;18/03/19;74
13486;3246;72749;CC;7/03/19;70
13487;3247;77420;CC;14/02/19;120
13488;3248;77321;CC;6/02/19;89
13489;3249;74381;CC;24/03/19;53
13490;3250;78426;CC;21/03/19;47
13491;3251;78274;CC;20/03/19;97
13492;3252;77786;CC;19/02/19;95
13493;3253;76451;CC;20/02/19;77
13494;3254;73894;CC;3/03/19;54
13495;3255;81665;CC;9/02/19;27
13496;3256;75275;CC;28/02/19;113
13497;3257;77745;CC;2/02/19;46
13498;3258;81074;CC;10/02/19;39
13499;3259;78061;CC;5/03/19;42
13500;3260;80875;CC;19/02/19;111
13501;3261;80181;CC;5/05/18;33
13502;3262;78185;CC;5/04/18;9
13503;3263;76742;CC;1/04/18;39
13504;3264;73862;CC;29/05/18;15
13505;3265;81576;CC;19/04/18;19
13506;3266;79776;CC;2/04/18;4
13507;3267;80831;CC;11/04/18;14
13508;3268;77957;CC;11/05/18;10
13509;3269;79208;CC;30/05/18;19
13510;3270;81479;CC;14/05/18;6
13511;3271;73123;CC;6/05/18;23
13512;3272;80159;CC;21/05/18;33
13513;3273;75978;CC;9/04/18;28
13514;3274;75208;CC;17/04/18;11
13515;3275;77867;CC;11/04/18;35
13516;3276;81166;CC;29/04/18;1
13517;3277;72250;CC;2/05/18;28
13518;3278;80567;CC;23/04/18;2
13519;3279;74070;CC;12/05/18;7
13520;3280;79673;CC;8/05/18;4
13521;3281;81472;CC;30/04/18;34
13522;3282;77889;CC;17/05/18;13
13523;3283;72743;CC;23/05/18;28
13524;3284;81279;CC;3/05/18;27
13525;3285;74547;CC;30/04/18;33
13526;3286;78482;CC;9/04/18;3
13527;3287;78383;CC;1/04/18;29
13528;3288;79197;CC;9/04/18;10
13529;3289;80188;CC;27/04/18;22
13530;3290;79231;CC;5/04/18;10
13531;3291;78788;CC;9/05/18;18
13532;3292;80709;CC;23/05/18;5
13533;3293;72711;CC;11/05/18;11
13534;3294;78506;CC;9/04/18;11
13535;3295;72950;CC;25/04/18;5
13536;3296;76668;CC;15/05/18;34
13537;3297;78181;CC;25/04/18;16
13538;3298;81546;CC;2/04/18;7
13539;3299;73111;CC;7/04/18;14
13540;3300;72889;CC;15/04/18;16
13541;3301;75301;CC;21/04/18;40
13542;3302;75928;CC;29/05/18;25
13543;3303;81557;CC;2/04/18;40
13544;3304;77528;CC;1/04/18;19
13545;3305;79769;CC;18/05/18;22
13546;3306;81721;CC;25/04/18;16
13547;3307;78824;CC;20/04/18;1
13548;3308;77799;CC;25/05/18;8
13549;3309;72304;CC;30/05/18;35
13550;3310;79646;CC;23/05/18;5
13551;3311;75680;CC;23/04/18;11
13552;3312;80432;CC;11/04/18;39
13553;3313;78446;CC;17/05/18;23
13554;3314;79275;CC;29/04/18;39
13555;3315;74727;CC;1/04/18;21
13556;3316;73177;CC;12/05/18;37
13557;3317;76761;CC;27/04/18;33
13558;3318;81466;CC;1/04/18;27
13559;3319;75390;CC;20/04/18;7
13560;3320;75435;CC;27/05/18;6
13561;3321;76608;CC;8/05/18;24
13562;3322;81517;CC;17/05/18;35
13563;3323;81393;CC;2/04/18;3
13564;3324;81374;CC;4/05/18;27
13565;3325;77925;CC;26/05/18;29
13566;3326;74663;CC;18/04/18;24
13567;3327;78267;CC;12/04/18;37
13568;3328;81888;CC;6/05/18;33
13569;3329;80259;CC;29/04/18;5
13570;3330;77062;CC;16/05/18;39
13571;3331;76609;CC;15/04/18;1
13572;3332;81626;CC;26/05/18;24
13573;3333;79548;CC;24/05/18;20
13574;3334;79616;CC;15/04/18;37
13575;3335;74187;CC;24/04/18;35
13576;3336;76306;CC;7/04/18;18
13577;3337;72104;CC;3/04/18;14
13578;3338;79257;CC;6/05/18;17
13579;3339;79975;CC;22/05/18;17
13580;3340;81820;CC;30/04/18;15
13581;3341;75549;CC;23/04/18;30
13582;3342;75967;CC;5/05/18;6
13583;3343;75841;CC;5/04/18;32
13584;3344;73782;CC;10/05/18;9
13585;3345;80030;CC;20/05/18;8
13586;3346;77347;TI;17/05/18;1
13587;3347;76982;CC;26/05/18;20
13588;3348;79486;CC;18/05/18;29
13589;3349;73127;CC;5/05/18;32
13590;3350;74030;TI;24/05/18;35
13591;3351;75249;TI;20/05/18;6
13592;3352;76488;CC;15/05/18;38
13593;3353;75286;CC;10/05/18;5
13594;3354;74560;CC;9/04/18;10
13595;3355;72444;CC;6/04/18;33
13596;3356;73744;CC;21/05/18;17
13597;3357;74140;CC;12/04/18;25
13598;3358;81020;CC;25/05/18;38
13599;3359;73062;CC;3/05/18;13
13600;3360;79388;TI;22/05/18;1
13601;3261;80181;CC;3/05/19;15
13602;3262;78185;CC;9/05/19;4
13603;3263;76742;CC;20/04/19;12
13604;3264;73862;CC;22/04/19;17
13605;3265;81576;CC;8/05/19;18
13606;3266;79776;CC;25/05/19;16
13607;3267;80831;CC;4/04/19;17
13608;3268;77957;CC;5/05/19;14
13609;3269;79208;CC;26/04/19;6
13610;3270;81479;CC;14/05/19;24
13611;3271;73123;CC;7/05/19;7
13612;3272;80159;CC;3/04/19;13
13613;3273;75978;CC;15/04/19;17
13614;3274;75208;CC;29/04/19;5
13615;3275;77867;CC;24/04/19;5
13616;3276;81166;CC;3/05/19;36
13617;3277;72250;CC;4/05/19;5
13618;3278;80567;CC;8/05/19;34
13619;3279;74070;CC;28/05/19;38
13620;3280;79673;CC;20/04/19;11
13621;3281;81472;CC;21/04/19;28
13622;3282;77889;CC;7/05/19;8
13623;3283;72743;CC;1/05/19;20
13624;3284;81279;CC;2/05/19;7
13625;3285;74547;CC;15/04/19;23
13626;3286;78482;CC;24/04/19;31
13627;3287;78383;CC;8/05/19;32
13628;3288;79197;CC;26/05/19;16
13629;3289;80188;CC;10/05/19;14
13630;3290;79231;CC;15/04/19;26
13631;3291;78788;CC;2/04/19;15
13632;3292;80709;CC;14/04/19;24
13633;3293;72711;CC;2/04/19;13
13634;3294;78506;CC;27/05/19;5
13635;3295;72950;CC;26/05/19;37
13636;3296;76668;CC;7/05/19;6
13637;3297;78181;CC;5/04/19;32
13638;3298;81546;CC;21/04/19;24
13639;3299;73111;CC;19/05/19;13
13640;3300;72889;CC;28/04/19;34
13641;3301;75301;CC;9/04/19;22
13642;3302;75928;CC;12/05/19;6
13643;3303;81557;CC;22/04/19;26
13644;3304;77528;CC;5/04/19;35
13645;3305;79769;CC;7/05/19;29
13646;3306;81721;CC;29/04/19;7
13647;3307;78824;CC;13/04/19;35
13648;3308;77799;CC;29/04/19;2
13649;3309;72304;CC;7/04/19;17
13650;3310;79646;CC;2/05/19;24
13651;3311;75680;CC;15/05/19;2
13652;3312;80432;CC;3/04/19;32
13653;3313;78446;CC;3/05/19;24
13654;3314;79275;CC;16/05/19;23
13655;3315;74727;CC;14/05/19;19
13656;3316;73177;CC;29/04/19;37
13657;3317;76761;CC;24/05/19;30
13658;3318;81466;CC;7/05/19;27
13659;3319;75390;CC;26/04/19;15
13660;3320;75435;CC;25/04/19;5
13661;3321;76608;CC;25/05/19;40
13662;3322;81517;CC;27/05/19;23
13663;3323;81393;CC;11/04/19;34
13664;3324;81374;CC;15/05/19;40
13665;3325;77925;CC;3/05/19;5
13666;3326;74663;CC;7/05/19;23
13667;3327;78267;CC;24/04/19;13
13668;3328;81888;CC;10/04/19;23
13669;3329;80259;CC;1/05/19;32
13670;3330;77062;CC;25/05/19;40
13671;3331;76609;CC;5/04/19;23
13672;3332;81626;CC;19/04/19;4
13673;3333;79548;CC;18/04/19;15
13674;3334;79616;CC;9/04/19;6
13675;3335;74187;CC;22/05/19;35
13676;3336;76306;CC;22/04/19;30
13677;3337;72104;CC;5/04/19;36
13678;3338;79257;CC;21/04/19;18
13679;3339;79975;CC;16/05/19;3
13680;3340;81820;CC;30/04/19;26
13681;3341;75549;CC;4/04/19;11
13682;3342;75967;CC;15/04/19;36
13683;3343;75841;CC;20/04/19;29
13684;3344;73782;CC;17/05/19;17
13685;3345;80030;CC;28/04/19;39
13686;3346;77347;TI;10/05/19;2
13687;3347;76982;CC;2/04/19;16
13688;3348;79486;CC;14/04/19;9
13689;3349;73127;CC;6/04/19;33
13690;3350;74030;TI;29/04/19;12
13691;3351;75249;TI;20/05/19;3
13692;3352;76488;CC;11/05/19;26
13693;3353;75286;CC;12/04/19;16
13694;3354;74560;CC;29/04/19;35
13695;3355;72444;CC;3/05/19;38
13696;3356;73744;CC;2/04/19;32
13697;3357;74140;CC;6/04/19;22
13698;3358;81020;CC;1/05/19;21
13699;3359;73062;CC;9/05/19;22
13700;3360;79388;TI;20/05/19;22
13701;3261;80181;CC;3/05/20;37
13702;3262;78185;CC;25/05/20;39
13703;3263;76742;CC;21/05/20;39
13704;3264;73862;CC;25/04/20;23
13705;3265;81576;CC;30/04/20;16
13706;3266;79776;CC;1/05/20;1
13707;3267;80831;CC;24/05/20;25
13708;3268;77957;CC;24/05/20;36
13709;3269;79208;CC;11/04/20;21
13710;3270;81479;CC;1/05/20;10
13711;3271;73123;CC;3/04/20;5
13712;3272;80159;CC;29/04/20;37
13713;3273;75978;CC;3/04/20;27
13714;3274;75208;CC;1/04/20;3
13715;3275;77867;CC;18/04/20;4
13716;3276;81166;CC;5/05/20;39
13717;3277;72250;CC;10/05/20;33
13718;3278;80567;CC;17/05/20;1
13719;3279;74070;CC;4/04/20;10
13720;3280;79673;CC;19/05/20;38
13721;3281;81472;CC;5/04/20;9
13722;3282;77889;CC;27/04/20;22
13723;3283;72743;CC;4/05/20;28
13724;3284;81279;CC;1/04/20;36
13725;3285;74547;CC;24/04/20;24
13726;3286;78482;CC;5/04/20;16
13727;3287;78383;CC;4/05/20;8
13728;3288;79197;CC;17/04/20;7
13729;3289;80188;CC;7/05/20;22
13730;3290;79231;CC;6/04/20;28
13731;3291;78788;CC;19/05/20;19
13732;3292;80709;CC;19/05/20;23
13733;3293;72711;CC;9/04/20;35
13734;3294;78506;CC;5/04/20;32
13735;3295;72950;CC;17/05/20;29
13736;3296;76668;CC;10/05/20;29
13737;3297;78181;CC;30/04/20;38
13738;3298;81546;CC;12/04/20;30
13739;3299;73111;CC;24/04/20;13
13740;3300;72889;CC;30/05/20;18
13741;3301;75301;CC;22/05/20;26
13742;3302;75928;CC;27/05/20;8
13743;3303;81557;CC;12/04/20;37
13744;3304;77528;CC;5/04/20;23
13745;3305;79769;CC;26/04/20;18
13746;3306;81721;CC;16/04/20;29
13747;3307;78824;CC;26/05/20;17
13748;3308;77799;CC;13/05/20;16
13749;3309;72304;CC;28/04/20;19
13750;3310;79646;CC;6/04/20;15
13751;3311;75680;CC;17/05/20;19
13752;3312;80432;CC;17/04/20;13
13753;3313;78446;CC;16/05/20;27
13754;3314;79275;CC;30/05/20;2
13755;3315;74727;CC;4/04/20;20
13756;3316;73177;CC;21/04/20;34
13757;3317;76761;CC;23/04/20;34
13758;3318;81466;CC;26/05/20;34
13759;3319;75390;CC;2/04/20;34
13760;3320;75435;CC;3/05/20;32
13761;3321;76608;CC;19/04/20;15
13762;3322;81517;CC;13/05/20;31
13763;3323;81393;CC;2/04/20;32
13764;3324;81374;CC;25/04/20;11
13765;3325;77925;CC;10/04/20;19
13766;3326;74663;CC;27/05/20;25
13767;3327;78267;CC;3/04/20;20
13768;3328;81888;CC;24/05/20;28
13769;3329;80259;CC;1/05/20;29
13770;3330;77062;CC;17/05/20;18
13771;3331;76609;CC;18/04/20;16
13772;3332;81626;CC;8/04/20;36
13773;3333;79548;CC;20/04/20;16
13774;3334;79616;CC;20/04/20;28
13775;3335;74187;CC;5/04/20;32
13776;3336;76306;CC;15/05/20;12
13777;3337;72104;CC;8/05/20;2
13778;3338;79257;CC;2/05/20;1
13779;3339;79975;CC;30/05/20;29
13780;3340;81820;CC;22/04/20;15
13781;3341;75549;CC;6/04/20;14
13782;3342;75967;CC;14/05/20;8
13783;3343;75841;CC;2/05/20;17
13784;3344;73782;CC;13/04/20;25
13785;3345;80030;CC;12/04/20;15
13786;3346;77347;TI;12/05/20;29
13787;3347;76982;CC;29/05/20;19
13788;3348;79486;CC;9/04/20;22
13789;3349;73127;CC;7/04/20;37
13790;3350;74030;TI;22/04/20;8
13791;3351;75249;TI;26/04/20;39
13792;3352;76488;CC;30/05/20;33
13793;3353;75286;CC;16/05/20;33
13794;3354;74560;CC;8/05/20;16
13795;3355;72444;CC;12/05/20;7
13796;3356;73744;CC;18/04/20;19
13797;3357;74140;CC;5/05/20;8
13798;3358;81020;CC;27/05/20;30
13799;3359;73062;CC;17/04/20;21
13800;3360;79388;TI;13/04/20;23
13801;3361;79026;CC;26/06/20;29
13802;3362;76286;CC;20/06/20;11
13803;3363;73147;CC;30/07/20;42
13804;3364;77710;CC;20/06/20;39
13805;3365;80231;CC;26/07/20;47
13806;3366;81941;CC;30/06/20;29
13807;3367;81690;CC;16/07/20;10
13808;3368;80052;CC;3/06/20;20
13809;3369;81850;CC;25/06/20;30
13810;3370;74886;CC;23/07/20;29
13811;3371;72510;CC;18/06/20;45
13812;3372;76346;CC;27/07/20;26
13813;3373;76196;CC;18/06/20;40
13814;3374;77013;CC;15/07/20;35
